source,target
"BBC News takes a look at the future of technology.","The idea that robots could think is a terrifying one."
"How much space can you store in your mobile phone?","How to stop your computer from hogging your hard drive?"
"How much do you know about cloud computing?","What skills are required to be a cloud computing expert?"
"What is the best way to get a Raspberry Pi?","Ubuntu 16.04 and higher"
"What is the difference between Natural Language Processing (NLP) and Machine Learning?","In this course you will learn how to use two of the most popular analysis techniques - semantic analysis and sentiment analysis."
"What is a differential equation?","The formula for solving the problem of solving a given number of times is given in the following table."
"How do you get a computer to recognise a human?","You’ve written a neural net and it doesn’t work."
"Reinforcement learning is a branch of science that deals with the reinforcement of learning.","This paper describes the main approaches to deep learning and reinforcement learning."
"What are the benefits and disadvantages of using robots and other machinery for industrial purposes?","What are the pros and cons of robots?"
"What is the difference between Hash and MAC?","What is the difference between a hash and a MAC?"
"How do I find the largest and smallest number in an unsorted integer array?","This is a simple problem where you have a large array of values."
"BBC Sport's Dan Roan looks at the challenges of generating a 5 in the car.","The following example shows how to generate a collision between two files."
"What is the difference between a jpeg and a PNG?","The dynamic range of a pixel is the range of the values in which the pixels can be divided into different parts."
"How many independent variables are there in a regression model?","The freedom of a regression model is a function of the number of independent variables in the model."
"How do I get a Tableau license key?","How do I buy Tableau?"
"How do you tell a chat bot from a human?","A chat bot is a computer program that can answer questions in a chat room."
"What is the difference between genomics and proteomics?","The fields of biotechnology and bioinformatics are growing in importance."
"How do I build a WhatsApp bot?","Botsify is a leading platform for building chatbots for WhatsApp."
"I am writing a program to calculate the factorial of a number.","This is a Mathematica-based approach to solving the problem of the 'missing' pairs of numbers."
"What are the best ways to teach chatbots to speak?","chatbot needs to understand grammar."
"What is the best way to learn Apache Spark?","This course is for people who want to work with Python and Scala."
"How can I measure the correlation between continuous and categorical variables?","The following table shows the relationship between the number of people who have a university degree and the number who have never been to university."
"How do I get an array to work in C?","pointer to the calloc-or-malloc call instance."
"How do you solve the problems of time and space?","The following table lists the most popular websites in the UK."
"A hash table is a table that contains the names of all the characters in a text string.","Objects are files that are easy to find."
"BBC News takes a look at the tech behind the virtual assistant Siri and the digital assistant Cortana.","Computer programming is like thinking."
"How to find the sum of square of n natural numbers in pseudocode?","The sum of the squares from 1 to n in one go is given in the following table."
"What is the best way to do regression on a large dataset?","Do you need to scale the gradient to the global minima?"
"How do we answer the question of whether the cosine systems are linear or non-linear?","A cosine system is a set of functions that are not linear."
"How many trials do you need to run a flashlight?","How many times can you run a Bcoz flashlight on 4C2 battery?"
"What do you do?","I am a chatbot to promote learning about AI"
"What is a threshold in Neural Networks?","Thresholds are the minimum and maximum values that should be considered when constructing a neural network."
"How do I get a computer to recognise my face?","Is there a way to run deep learning model on AMD graphic card?"
"How do I get the JavaScript code to behave like a normal web browser?","Why do JavaScript stacks have small stacks?"
"How do I get the value of a key in HashMap to be updated?","The following code shows how to use the Java Map utility to find a location on a map."
"How do you ingest data from a Hadoop cluster into a cloud storage platform?","Flume is a high-performance data ingestion platform for Apache Kafka."
"What is the difference between a service and a cloud?","Software-as-a-service (SAAS) is a type of software that is delivered as a service."
"What is the best way to delete a heap?","This example shows how to delete the root node from a heap."
"What is the best way to get your message across to your followers?","I’ve been getting a lot of questions about how to block people who post on LinkedIn and then respond to them."
"Is there a way to set up a DNS server that runs on Azure Virtual Machine?","Is it running on an Ubuntu 12.04 machine?"
"I'm trying to build a machine learning stack that uses a PCA (Parallel Computation) instead of an Autoencoder.","What is the best way to train a PCA model with an autoencoder?"
"How do I find the sum of the N numbers?","The winning numbers in Saturday evening's drawing of the UK's lottery are:"
"How do I find the functions of a function?","This is a simple way to see how the Xdebug tree behaves when you call the debug method."
"What is a queue and what is a queue data structure?","The use of Bluetooth in public places is increasing day by day."
"How many lines do you need to cross to get to the end of a plane?","How many lines can be drawn from a set of 7 points?"
"What are the best universities in Canada to study cloud computing?","Check out the best of the best Computing practices and studies at University of Waterloo!"
"How do you program a robot?","Is it possible to program a robot?"
"What is the best way to do regression on a large dataset?","In this post I will be explaining how to use feature scaling in a gradient descent algorithm."
"BBC News takes a look at some of the most popular science fiction and fantasy characters from the BBC archives.","The two main open-source Mathematica-based graph programming languages are Torch and PyTorch."
